group,function,value,sample_time_nanos,iteration_count
download small file,in parallel,,464924790.0,1
download small file,in parallel,,750357372.0,2
download small file,in parallel,,1178001170.0,3
download small file,in parallel,,1919570463.0,4
download small file,in parallel,,1565254912.0,5
download small file,in parallel,,2389459166.0,6
download small file,in parallel,,2859728281.0,7
download small file,in parallel,,2780749795.0,8
download small file,in parallel,,3864908250.0,9
download small file,in parallel,,3804392474.0,10
