group,function,value,sample_time_nanos,iteration_count
download small file,in sequence,,470342064.0,1
download small file,in sequence,,621021560.0,2
download small file,in sequence,,1339694353.0,3
download small file,in sequence,,1489942831.0,4
download small file,in sequence,,1890079320.0,5
download small file,in sequence,,2312906374.0,6
download small file,in sequence,,2525435073.0,7
download small file,in sequence,,3057108201.0,8
download small file,in sequence,,3481467754.0,9
download small file,in sequence,,3866417693.0,10
