group,function,value,sample_time_nanos,iteration_count
download small file,in sequence,,74886838.0,1
download small file,in sequence,,160110367.0,2
download small file,in sequence,,301476153.0,3
download small file,in sequence,,323298650.0,4
download small file,in sequence,,492066814.0,5
download small file,in sequence,,505544785.0,6
download small file,in sequence,,587350223.0,7
download small file,in sequence,,676550656.0,8
download small file,in sequence,,806670048.0,9
download small file,in sequence,,941065804.0,10
download small file,in sequence,,981197666.0,11
download small file,in sequence,,1116987053.0,12
download small file,in sequence,,999374410.0,13
download small file,in sequence,,1086042149.0,14
download small file,in sequence,,1240431878.0,15
download small file,in sequence,,1243770476.0,16
download small file,in sequence,,1451894837.0,17
download small file,in sequence,,1625161443.0,18
download small file,in sequence,,1578778593.0,19
download small file,in sequence,,1514168917.0,20
