group,function,value,sample_time_nanos,iteration_count
download small file,in sequence,,263787549.0,1
download small file,in sequence,,600193776.0,2
download small file,in sequence,,7063830724.0,3
download small file,in sequence,,1875152794.0,4
download small file,in sequence,,1860006758.0,5
download small file,in sequence,,2613411345.0,6
download small file,in sequence,,2275464704.0,7
download small file,in sequence,,3147165941.0,8
download small file,in sequence,,2655109714.0,9
download small file,in sequence,,3409281996.0,10
