group,function,value,sample_time_nanos,iteration_count
download small file,with varying degrees of parallelism,6,221080215.0,1
download small file,with varying degrees of parallelism,6,440674163.0,2
download small file,with varying degrees of parallelism,6,828178245.0,3
download small file,with varying degrees of parallelism,6,852822275.0,4
download small file,with varying degrees of parallelism,6,1101338649.0,5
download small file,with varying degrees of parallelism,6,1371560530.0,6
download small file,with varying degrees of parallelism,6,1471165955.0,7
download small file,with varying degrees of parallelism,6,2902586135.0,8
download small file,with varying degrees of parallelism,6,2040487438.0,9
download small file,with varying degrees of parallelism,6,2786355538.0,10
download small file,with varying degrees of parallelism,6,4117183709.0,11
download small file,with varying degrees of parallelism,6,2712818148.0,12
download small file,with varying degrees of parallelism,6,2934487907.0,13
download small file,with varying degrees of parallelism,6,3079902490.0,14
download small file,with varying degrees of parallelism,6,3272664739.0,15
download small file,with varying degrees of parallelism,6,3810454158.0,16
download small file,with varying degrees of parallelism,6,4299314447.0,17
download small file,with varying degrees of parallelism,6,3989988167.0,18
download small file,with varying degrees of parallelism,6,4137267019.0,19
download small file,with varying degrees of parallelism,6,4703642330.0,20
