group,function,value,sample_time_nanos,iteration_count
download small file,in parallel,,479128707.0,1
download small file,in parallel,,717648102.0,2
download small file,in parallel,,1171967929.0,3
download small file,in parallel,,1651703179.0,4
download small file,in parallel,,2002262332.0,5
download small file,in parallel,,2284247976.0,6
download small file,in parallel,,3113024528.0,7
download small file,in parallel,,2966496016.0,8
download small file,in parallel,,3758522119.0,9
download small file,in parallel,,4659314530.0,10
