group,function,value,sample_time_nanos,iteration_count
download small file,with varying degrees of parallelism,24,155872508.0,1
download small file,with varying degrees of parallelism,24,323723748.0,2
download small file,with varying degrees of parallelism,24,439211607.0,3
download small file,with varying degrees of parallelism,24,599067954.0,4
download small file,with varying degrees of parallelism,24,725980160.0,5
download small file,with varying degrees of parallelism,24,913961462.0,6
download small file,with varying degrees of parallelism,24,1114096534.0,7
download small file,with varying degrees of parallelism,24,1474672058.0,8
download small file,with varying degrees of parallelism,24,6206631087.0,9
download small file,with varying degrees of parallelism,24,6291811229.0,10
download small file,with varying degrees of parallelism,24,1835936117.0,11
download small file,with varying degrees of parallelism,24,1738373561.0,12
download small file,with varying degrees of parallelism,24,1968950854.0,13
download small file,with varying degrees of parallelism,24,3133416392.0,14
download small file,with varying degrees of parallelism,24,7753388809.0,15
download small file,with varying degrees of parallelism,24,4004338314.0,16
download small file,with varying degrees of parallelism,24,2732986464.0,17
download small file,with varying degrees of parallelism,24,3443811261.0,18
download small file,with varying degrees of parallelism,24,3055464708.0,19
download small file,with varying degrees of parallelism,24,2941396211.0,20
