group,function,value,sample_time_nanos,iteration_count
download large file,with varying levels of parallelism,48,13604300304.0,1
download large file,with varying levels of parallelism,48,27239905384.0,2
download large file,with varying levels of parallelism,48,43948516516.0,3
download large file,with varying levels of parallelism,48,58415114263.0,4
download large file,with varying levels of parallelism,48,75785368808.0,5
download large file,with varying levels of parallelism,48,89750036926.0,6
download large file,with varying levels of parallelism,48,108512110156.0,7
download large file,with varying levels of parallelism,48,111138533462.0,8
download large file,with varying levels of parallelism,48,121418193695.0,9
download large file,with varying levels of parallelism,48,124733872031.0,10
download large file,with varying levels of parallelism,48,142993151488.0,11
download large file,with varying levels of parallelism,48,160542156688.0,12
download large file,with varying levels of parallelism,48,173437301625.0,13
download large file,with varying levels of parallelism,48,196174066959.0,14
download large file,with varying levels of parallelism,48,204618418702.0,15
download large file,with varying levels of parallelism,48,209068664059.0,16
download large file,with varying levels of parallelism,48,266302735154.0,17
download large file,with varying levels of parallelism,48,229578792947.0,18
download large file,with varying levels of parallelism,48,262920074843.0,19
download large file,with varying levels of parallelism,48,274340186117.0,20
